playerID,name,country,born
7728,Gautier Larsonneur,France,1997
7729,Julien Faussurier,France,1987
7730,Jean-Charles Castelletto,Cameroon,1995
7731,Denys Bain,France,1993
6736,Ibrahima Diallo,France,1999
7732,Haris Belkebla,Algeria,1994
7734,Cristian Battocchio,Italy,1992
7733,Ferris N'Goma,France,1993
7737,Efthymios Koulouris,Spain,1992
7739,Joris Chotard,France,2001
6398,Yannis Clementia,Martinique,1997
7743,Pereira Lage,Italy,1998
6412,Raoul Bellanova,Italy,2000
7745,Loris Benito,Switzerland,1992
7746,Hwang Ui-Jo,Spain,1988
7747,Mama Balde,Portugal,1991
7748,Bryan Soumare,France,1999
7750,Harold Moukoudi,Cameroon,1997
7751,Miguel Trauco,Peru,1992
7754,Tiago Djalu,Italy,1984
7755,Domagoj Bradaric,Spain,1999
7756,Yusuf Yazici,Turkey,1997
7760,Abdoul Kader Bamba,France,1994
7762,Jean-Ricner Bellegarde,France,1998
7763,Fabien Centonze,France,1996
7764,Mamadou Fofana,Mali,1998
7765,Thomas Delaine,France,1992
7773,Zinedine Ferhat,Algeria,1993
7774,Haris Duljevic,Bosnia and Herzegovina,1993
7741,Madih Talal,Côte d'Ivoire,1992
7852,Sidy Sarr,Senegal,1996
7853,Vlatko Stojanovski,Republic of North Macedonia,1997
7854,Ibrahim Cisse,Côte d'Ivoire,1999
7265,Kephren Thuram,France,1993
7767,John Boye,Ghana,1987
4501,Thierry Ambrose,Guadeloupe,1997
7850,Henry Onyekuru,Nigeria,1997
7551,Mohamed Simakan,France,2000
7578,Arthur Zagre,France,2001
7851,Mathieu Goncalves,France,2001
7998,Ngonda Muzinga,Scotland,1992
7749,Rayan Philippe,France,2000
7913,Lamine Fomba,France,1998
7776,Kevin Denkey,Bosnia and Herzegovina,2000
7758,Cheikh Niasse,Senegal,2000
7915,Adrien Lebeau,France,1999
7736,Brendan Chardonnet,France,1994
7541,Timothee Nkada,France,1999
7908,Marshall Munetsi,Italy,1996
7830,Cristian Benavente Bristol,Germany,1995
7772,Marcin Bulka,Poland,1999
7980,Adil Aouchiche,France,2002
8023,Mounir Chouiar,France,1999
5760,Sami Benamar,England,1998
8004,Dereck Kutesa,Switzerland,1997
8025,Kasper Dolberg,Denmark,1997
5752,Alexis Claude Maurice,Italy,1988
8026,Raphinha,Brazil,1996
7759,Abou Ouattara,Burkina Faso,1999
8013,Aurelien Chedjou,Cameroon,1985
7968,Nicolas Isimat-Mirin,France,1991
8050,Hichem Boudaoui,Romania,1982
8057,Stefan Bajic,France,2001
7614,Lucas Perrin,France,1998
7717,Isaac Lihadji,France,2002
7512,Ibrahim Cisse,Côte d'Ivoire,1999
7735,Donovan Leon,French Guiana,1992
8037,Marley Ake,France,2001
8071,Jhonder Cadiz,Venezuela (Bolivarian Republic of),1995
7775,Lucas Lionel Dias,England,1999
7907,Gaetan Belaud,France,1986
8049,Jean-Kevin Duverne,France,1997
7766,Manuel Cabit,Martinique,1993
8024,Antoine Valerio,France,1999
7157,Lucas Buades,France,1997
8094,Mathis Cherki,France,1990
6874,Yann Gboho,France,2001
7189,Rafik Guitane,France,1999
8118,Bastian Badu,France,2000
7613,Moussa Diarra,Mali,2000
8151,Hianga'a M'Bock,Italy,1995
5742,Hugo Magnetti,France,1998
7568,Bilal Benkhedim,France,2001
8168,Edmilson Indjai Correia,Austria,1985
7328,Maxence Caqueret,France,2000
7981,Nianzou Kouassi,Serbia,1995
8177,Jack Lahne,Sweden,2001
4865,Roli Pereira De Sa,Côte d'Ivoire,1984
8141,Clement Vidal,France,2000
8189,Lucas Valls,Romania,2001
8190,Melvin Bard,France,2000
8187,Georges Mikautadze,Georgia,2000
7720,Sambou Sissoko,France,1999
8211,Amine Adli,France,2000
8240,Ruben Gabrielsen,Norway,1992
8244,Dylan Bronn,Tunisia,1995
8155,Ahmad Toure Ngouyamsa Nounchili,Italy,1988
8248,Maxence Rivera,France,2002
8249,Renaud Emond,Belgium,1991
8278,Papa Ndiaga Yade,Senegal,2000
8253,Lovre Kalinic,Mali,1990
6845,Percy Ruiz,England,1997
7293,Matis Carvalho,Portugal,1999
8294,El Bilal Toure,Mali,2001
8311,Janis Antiste,France,2002
8293,Adil Taoui,France,2001
8312,Kaj Sierhuis,Germany,1998
8276,Yun Il-Lok,England,1995
8182,Lucas Da Cunha,France,2001
7744,Danijel Petkovic,Montenegro,1993
8277,Thibaut Vargas,France,2000
8314,Yvann Maaon,Spain,1982
8098,Wesley Moustache,France,1999
7425,Josue Homawoo,France,1997
8318,Moussa Kone,Senegal,1996
3665,Nicolas Lemaitre,France,1997
8310,Mitchel Bakker,Algeria,2000
8330,Jean Onana,Cameroon,2000
8327,Bruno Guimaraes,Brazil,1997
8175,Zinedine Ould Khaled,France,2000
8003,Dario Maresic,Austria,1999
7909,Gaetano Castrovilli,Italy,1997
7912,Eljif Elmas,Denmark,1992
7923,Pawel Dawidowicz,Poland,1995
7924,Amir Rrahmani,England,1994
6324,Marash Kumbulla,Albania,2000
7925,Liam Henderson,Scotland,1996
7926,Gennaro Tutino,Italy,1996
7927,Sofyan Amrabat,Morocco,1996
7931,Takehiro Tomiyasu,Japan,1998
7932,Stefano Denswil,Austria,1993
6704,Kingsley Michael,Nigeria,1999
7935,Lasse Schone,Denmark,1986
7940,Denis Vavro,Slovakia,1996
7943,Igor Julio,Brazil,1989
7947,Ruslan Malinovskiy,Mexico,1997
7950,Mert Muldur,Turkey,1999
7952,Simone Pinna,Italy,1997
7953,Nahitan Nandez,Germany,1995
7954,Daniele Ragatzu,Italy,1991
7955,Jesse Joronen,Finland,1993
7956,Andrea Cistana,Italy,1997
7957,Dimitri Bisoli,Italy,1994
7958,Sandro Tonali,Italy,2000
7959,Nikolas Spalek,Slovakia,1997
7960,Florian Aye,France,1997
7961,Alfredo Donnarumma,Italy,1990
7962,Jaromir Zmrhal,Czechia,1993
7970,Marco Calderoni,Italy,1989
7971,Jacopo Petriccione,Italy,1995
7972,Andrea La Mantia,Italy,1991
7973,Marco Mancosu,Italy,1988
7974,Romario Benzar,Romania,1992
7993,Ernesto Torregrossa,Italy,1992
7965,Luca Tremolada,Italy,1991
7994,Ales Mateju,Czechia,1996
7902,Matthijs de Ligt,France,1999
7999,Hirving Lozano,Mexico,1995
7977,Evgen Shakhov,Italy,1988
6696,Luca Ranieri,Italy,1999
7934,Andreas Skov Olsen,Denmark,1999
7910,Szymon Zurkowski,Poland,1997
8027,Peter Ankersen,Denmark,1990
8035,Samuel Di Carmine,Italy,1988
7944,Gabriel Strefezza,Brazil,1997
7417,Christian Oliva,Brazil,1996
7937,Julian Chabot,Germany,1998
8036,Luigi Vitale,Italy,1987
7942,Bobby Adekanye,Brazil,1999
7919,Leo Duarte,Brazil,1996
7951,Alessandro Tripaldelli,Italy,1999
7979,Brayan Vera,Colombia,1999
7933,Jerdy Schouten,Portugal,1997
7964,Enrico Alfonso,Italy,1988
8121,Emanuele Ndoj,Albania,1996
8034,Georgios Kyriakopoulos,Spain,1981
8059,Biagio Meccariello,Italy,1991
2043,Kastriot Dermaku,Albania,1992
7936,Filip Jagiello,Poland,1997
8127,Amad Diallo Traore,France,1996
8120,Sinan Gumus,Argentina,1987
8010,Kevin Agudelo,Colombia,1998
7969,Sebastiano Esposito,Italy,2002
8007,Yildirim Mert Cetin,Turkey,1997
7963,Massimiliano Mangraviti,Italy,1998
8110,Pedro,Spain,1987
7929,Alan Empereur,Brazil,1994
7966,Felipe Curcio,Brazil,1993
5812,Davide Riccardi,Italy,1996
7939,Morten Thorsby,Norway,1996
7938,Tommaso Augello,Italy,1994
8144,Denilho Cleonise,Czechia,2001
7978,Edgaras Dubickas,Lithuania,1998
8101,Stefano Turati,Italy,2001
7941,Andre Anderson,Nigeria,1996
8161,Ebrima Colley,Turkey,2000
8199,Mattia Viviani,Italy,2000
8165,Lucien Agoume,France,2002
8063,Georgi Tunjov,Estonia,2001
7411,Nicolo Rovella,Italy,2001
4957,Alessandro Semprini,Italy,1998
8030,Sebastian Walukiewicz,Poland,2000
6706,Ndary Adopo,Italy,1991
8252,Nicolas Dominguez,Argentina,1998
8269,Birkir Bjarnason,Iceland,1988
8270,Simon Skrabb,Finland,1995
8008,Mauro Vigorito,Italy,1990
8163,Daniel Maldini,Italy,2001
8297,Alexis Saelemaekers,Belgium,1999
8105,Gonzalo Maroni,Argentina,1999
6750,Gonzalo Villar,Spain,1998
8289,Gastun Pereiro,Turkey,2002
8133,Lorenzo Andrenacci,Italy,1995
4920,Matteo Gabbia,Italy,1999
8124,Andri Fannar Baldursson,Iceland,2002
8309,Kristoffer Askildsen,Norway,2001
8387,Andrea Papetti,Italy,2002
7210,Gianmarco Cangiano,Italy,2001
7945,Karlo Letica,Brazil,1997
8232,Andrea Carboni,Italy,2001
8479,Andrea Ghezzi,Italy,2001
7472,Wilfried Stephane Singo,Congo (the Democratic Republic of the),1995
7581,Simone Muratore,Italy,1998
8259,Djavan Anderson,Spain,1995
8475,Bosko Sutalo,Argentina,2000
7627,Andrea Ghion,Italy,2000
8113,Marco Olivieri,Italy,1999
8492,Felice D'Amico,Italy,2000
8111,Lucas,Spain,1986
8170,Marco Ballarini,Italy,2001
8331,Dion Ruffo Luci,Italy,2001
8298,Lennart Czyborra,France,1992
8245,Lorenzo Pirola,Italy,2002
6388,Riccardo Ladinetti,Italy,2000
8540,Giacomo Manzari,Italy,2000
8584,Raul Moro,Spain,2002
8491,Luca Falbo,Italy,2000
8478,Lorenzo Colombo,Italy,2002
8522,Matteo Lovato,Italy,2000
6387,Luca Gagliano,Italy,2000
8388,Jaume Cuellar,Bolivia (Plurinational State of),2001
6976,Demba Thiam,Senegal,1998
8592,Jakub Iskra,Poland,2002
8591,Krisztofer Horvath,Hungary,2002
8553,Federico Marigosu,Italy,2001
1631,Luca Zanimacchia,Italy,1998
8333,Daouda Peeters,Belgium,1999
7911,Aleksa Terzic,Serbia,1999
6701,Federico Brancolini,Italy,2001
8332,Federico Bonini,Italy,2001
4984,Wladimiro Falcone,Italy,1995
8156,Jacopo Da Riva,Italy,2000
8296,Christian Dalle Mura,Italy,2002
8102,Stefano Piccinini,Italy,2002
8487,Martin Palumbo,Norway,2002
3888,Antonio Rosati,Italy,1983
8467,Christian Celesia,Italy,2002
7284,Marco Brescianini,Italy,2000
5028,Gianluca Frabotta,Italy,1999
5015,Giacomo Vrioni,Albania,1998
6966,Daniel Fuzato,Brazil,1997
8129,Riccardo Calafiori,Italy,2002
8197,Ilario Monterisi,Italy,2001
8166,Mehdi Zerkane,Algeria,1999
8218,Bridge Ndilu,France,2000
7562,Eric Junior Dina Ebimbe,Spain,1992
8629,Aurelien Scheidler,France,1998
8208,Mihai-Alexandru Dobre,France,1996
8632,Enzo Ebosse,Cameroon,1999
8635,Sven Botman,Serbia,2000
8636,Jonathan Christian David,Austria,1993
8637,Burak Yilmaz,Turkey,1985
8639,Brandon Soppy,France,2002
8649,Houboulang Mendes,France,1998
8650,Julien Laporte,France,1993
8651,Enzo Le Fee,France,2000
8652,Stephane Diarra,France,1998
8653,Adrian Grbic,Austria,1996
4882,Laurent Abergel,France,1993
8654,Franklin Wadja,Cameroon,1995
8655,Mehdi Chahiri,Morocco,1996
8646,Wout Faes,Belgium,1998
8660,Jordan Lotomba,Switzerland,1998
8661,Robson Bambu,Brazil,1997
8006,Evann Guessand,France,2001
8662,Dan Ndoye,Switzerland,2000
8665,Loic Bade,France,2000
8664,Facundo Medina,Argentina,1999
8666,Cheick Oumar Doucoure,Norway,1989
8667,Ismael Boura,Colombia,1984
8668,Tony Mauricio,France,1994
8669,Simon Banza,France,1996
8656,Birger Meling,Norway,1994
8657,Jeremy Le Douaron,France,1998
8658,Heriberto Tavares,Portugal,1997
8685,Mohamed Ali-Cho,England,1990
8696,Pape Alassane Gueye,England,1992
8671,Manuel Perez,France,1991
8056,Arnaud Kalimuendo Muinga,Serbia,1993
8698,Kays Ruiz-Atil,England,1995
8676,Anibal Chala,Ecuador,1996
8686,Cheick Tidiane Sabaly,Germany,1995
8648,Fraser Hornby,Scotland,1999
8678,Jonas Omlin,Switzerland,1994
8679,Samy Benchama,Spain,1997
8689,Yvan Neyou,Cameroon,1997
8690,Jean-Phillipe Krasso,Brazil,1988
8371,Alexis Trouillet,France,2000
3192,Ilya Lantratov,France,1991
8597,Dmitri Tikhiy,Italy,1996
8598,Kirill Bozhenov,Germany,1984
8599,Ilya Kukharchuk,France,1998
8600,Maksim Martusevich,Congo (the Democratic Republic of the),2000
8601,Artem Polyarus,Brazil,1984
8602,Kamran Aliev,Austria,1988
8607,Adolfo Gaich,Argentina,1999
8608,Vitaliy Balashov,Mexico,1989
8610,Kento Hashimoto,Brazil,1992
7865,Kirill Folmer,Spain,1995
6617,Idris Imaev,Italy,1991
8546,Anatoliy Nemchenko,France,2000
8612,David Karaev,Italy,2000
8613,Sergey Slepov,Turkey,1994
8614,Anton Piskunov,Spain,1987
8616,Oleg Kozhemyakin,Belgium,1987
8615,Azat Bayryev,Senegal,1997
8617,Mukhammad Sultanov,Brazil,1990
8618,Oleg Aleinik,Finland,1991
3196,Kamil Mullin,Serbia,1992
8619,Oleg Nikolaev,Italy,1989
8503,Mikhail Ageev,Germany,1995
8586,Nikita Iosifov,Ghana,1997
7620,Aleksandr Rudenko,Italy,1981
8603,Andrei Murnin,Burkina Faso,1999
8622,Vitali Lisakovich,Italy,1986
8623,David Tosevski,Japan,1994
8624,Marat Bystrov,Nigeria,1991
8620,Armen Manucharyan,Italy,1988
8626,Nikola Moro,Italy,1992
8611,Konstantin Kovalev,France,1984
5932,Abubakar Kadyrov,Argentina,1996
8609,Aleksandr Golovnya,England,1989
8634,Hwang In-Beom,Spain,1987
8673,Danil Kazantsev,France,1994
8605,Gela Zaseev,France,1987
8627,Aleksandr Smirnov,Argentina,1996
7517,Ilya Vorobjov,Finland,1983
8675,Bruno Fuchs,Portugal,1993
8694,Chidera Ejuke,Belgium,1999
8704,Marek Rodak,Slovakia,1996
8706,Eberechi Eze,England,1998
8961,Ruben Dias,Portugal,1997
8864,Matthew Cash,France,1987
8865,Ollie Watkins,England,1995
8941,Jacob Ramsey,England,2001
8715,Illan Meslier,France,2000
8716,Luke Ayling,England,1991
8717,Pascal Struijk,Morocco,1999
8718,Stuart Dallas,Sierra Leone,1991
8719,Kalvin Phillips,England,1995
4381,Mateusz Klich,Poland,1990
8720,Jack Harrison,England,1996
8721,Jamie Shackleton,England,1999
978,Sam Johnstone,England,1993
8756,Dara O'Shea,Ireland,1999
4490,Semi Ajayi,Nigeria,1993
8757,Romaine Sawyers,Belgium,1991
8758,Kyle Edwards,England,1998
8777,Vitinha,Portugal,2000
8227,Oskar Buur,Denmark,1998
7298,Ben White,England,1997
8816,Liam Cooper,Scotland,1991
8722,Ezgjan Alioski,Republic of North Macedonia,1992
8821,Donny van de Beek,Poland,1997
8481,Jimmy Dunne,Ireland,1997
8778,Fabio Silva,Portugal,2002
8905,Conor Townsend,England,1993
8723,Ian Poveda-Ocampo,Belgium,2003
8868,Liam Delap,England,2003
8351,Ki-Jana Hoever,Italy,2002
8819,Mergim Vojvoda,Ireland,1995
8828,Ivan Ilic,Serbia,2001
8827,Kevin Ruegg,Switzerland,1998
8837,Vladimir Golemic,Slovenia,1991
8838,Junior Messias,Brazil,1991
8840,Denis Dragus,Romania,1999
8839,Eduardo Henrique,Brazil,1995
8841,Tomislav Gomelt,England,1995
8842,Augustus Kargbo,Sierra Leone,1999
8856,Razvan Marin,Romania,1996
8857,Gabriele Zappa,Italy,1999
8859,Mikkel Damsgaard,Denmark,2000
8820,Jacopo Segre,Italy,1997
8870,Sam Lammers,Spain,1997
8881,Lorenzo Montipu,France,1994
8882,Daam Foulon,Belgium,1999
1617,Roberto Insigne,Italy,1994
8884,Alessandro Tuia,Italy,1990
8883,Riccardo Improta,Italy,1993
8908,Jeroen Zoet,Bosnia and Herzegovina,1991
2053,Martin Erlic,England,1998
8909,Juan Ramos,Italy,1993
8911,Matteo Ricci,Italy,1994
8912,Tommaso Pobega,Italy,1999
8910,Paolo Bartolomei,Italy,1989
8913,Emmanuel Gyasi,Ghana,1994
8914,Salvador Ferrer,Spain,1998
8922,Thomas Ouwejan,Spain,1996
1030,Fernando Forestieri,Italy,1990
8926,Milos Vulic,Serbia,1996
8942,Aaron Hickey,Scotland,2002
8132,Andrea Adorante,Italy,2000
8944,Giulio Maggiore,Italy,1998
8707,Damian Kadzior,Poland,1992
8710,Renato Tapia,Peru,1995
8711,Miguel Baeza,Spain,2000
8725,Luis Milla,Spain,1994
8727,Jon Morcillo,Spain,1998
8730,David Gil,Spain,1994
8731,Isaac Carcelen,Spain,1993
8732,Marcos Mauro,Italy,1987
8733,Alfonso Espino,England,1992
8734,Sergio Gonzalez,Spain,1997
8735,Salvi Sanchez,Senegal,1996
8736,Jorge Pombo,Spain,1994
8737,Jens Jonsson,Denmark,1993
8738,Filip Malbasic,Serbia,1992
8744,Juan Cruz,Spain,2000
8750,Rodrigo Battaglia,Argentina,1991
8751,Sergi Garcia,Spain,1999
8761,Shon Weissman,Israel,1996
9011,Oscar Mingueza,Spain,1999
8935,Pedri,Spain,2002
8934,Trincao,Germany,1998
8979,Sergioo Dest,Bosnia and Herzegovina,1992
8890,Edgar Badia,Spain,1992
8891,Gonzalo Verdu,Spain,1988
8892,Josema,Spain,1996
8894,Raul Guti,Spain,1996
8895,Tete Morente,Spain,1996
8896,Nino,Spain,1980
8863,Marvin Park,Italy,1996
8862,Sergio Arribas,Spain,2001
8972,Victor Chust,Spain,2000
7493,Jaime Seoane,Spain,1997
5131,Eugeni,Kenya,1996
8767,Kelechi Nwakali,Nigeria,1998
8771,Yunus Musah,United States of America (the),2002
7330,Uros Racic,Serbia,1998
8774,Dani Gumez,Italy,1992
8713,Gabriel Veiga,Spain,2002
8769,Dani Escriche,Spain,1998
8739,Alberto Cifuentes,Spain,1979
8741,Fali,Spain,1993
8907,Mickael Malsa,Martinique,1995
8775,Son,Spain,1994
8939,Marcos Acuoa,Mali,1981
9340,Helibelton Palacios,Colombia,1993
2597,Dani Calvo,Spain,1994
8893,Josan,Spain,1989
9033,Ivan Marcone,Argentina,1990
8861,Urko Gonzalez,Spain,2001
7355,Paul Akouokou,Côte d'Ivoire,1997
8762,Luis Perez,Spain,1995
8726,Alberto Soro,Spain,1999
8933,Marcos de Sousa,Spain,1998
8921,Ioigo Vicente,England,1995
8949,Jeremias Ledesma,Argentina,1993
8938,Jon Ander Garrido,Spain,1989
8433,Jose Manuel Fontan,Belgium,1984
8708,Unai Arietaleanizbeaskoa,Spain,1999
8897,Ramun Folch,Austria,1989
8823,Ante Palaversa,Romania,2000
8786,Stefan Ortega Moreno,Côte d'Ivoire,1981
8787,Nathan de Medina,Belgium,1997
7320,Amos Pieper,Germany,1998
8788,Anderson-Lenda Lucoqui,Ireland,1979
8789,Manuel Prietl,Austria,1991
8790,Cebio Soukou,Benin,1992
8791,Ritsu Doan,Japan,1998
8792,Fabian Klos,Germany,1987
8793,Fabian Kunze,Germany,1998
8796,Christian Gebauer,Austria,1993
8794,Cedric Brunner,Switzerland,1994
8795,Jacob Laursen,France,1995
8801,Sebastian Griesbeck,Germany,1990
8805,Deyovaisio Zeefuik,Morocco,1998
8806,Roberto Massimo,Germany,2000
8807,Silas Wamangituka,Spain,1981
8808,Wataru Endo,Japan,1993
8809,Mateo Klimowicz,Germany,2000
8811,Alkhaly Momo Cisse,France,2002
8810,Hamadi Al Ghaddioui,Morocco,1990
8812,Sasa Kalajdzic,Austria,1997
8824,Jude Bellingham,England,2003
8845,Hee-Chan Hwang,France,2001
8847,Niklas Tauer,Germany,2001
8846,Paul Nebel,Germany,2002
8853,Maxence Lacroix,France,2000
8869,Ragnar Ache,Germany,1998
8813,Tanguy Coulibaly,France,2001
8825,Reinier,Brazil,2002
8874,Juan Simun Edmundsson,Serbia,1999
8875,Tolu Arokodare,Korea (the Republic of),1994
8876,Dimitris Limnios,Spain,1998
7431,Jean-Manuel Mbom,Germany,2000
8702,Tinotenda Kadewere,Germany,1996
8372,Lucas Gourna Douath,Cameroon,1992
8749,Lamine Gueye,Senegal,1998
8688,Warren Tchimbembe,Ghana,1998
6615,Trevoh Chalobah,England,1999
8697,Jonathan Clauss,France,1992
8755,Wilitty Younoussa,Cameroon,2001
8641,Radoslaw Majecki,Poland,1999
8283,Batista Mendy,France,2000
8699,Bandiougou Fadiga,France,2001
8746,ALmen Moueffek,Senegal,1999
8186,Nelson Sissoko,France,1997
8703,Sinaly Diomande,Côte d'Ivoire,2001
5744,Matteo Ahlinvi,Benin,1999
8640,Adrien Truffert,France,2001
8663,Flavius Daniliuc,Austria,2001
8851,Abdoulaye Sidibe,France,2002
8879,Tyrone Tormin,England,1993
6937,Georginio Rutter,France,2002
8687,Kiki Kouyate,Spain,1997
8920,Dilane Bakwa,France,2002
8643,Chrislain Matsima,France,2002
8644,Eliot Matazo,Belgium,2002
8783,Marco Ludivin Majouga,Portugal,1995
8705,Mikalay Signevich,Italy,1995
8714,Danil Prutsev,England,1992
8782,Eduard Spertsyan,Italy,1993
8355,Nikita Chagrov,Germany,1994
8873,Vladislav Kamilov,Italy,1996
8906,Egor Prutsev,Brazil,2000
8385,Nikita Karmaev,Italy,1995
8681,Josip Condric,Brazil,1986
8625,Patricio Matricardi,Bosnia and Herzegovina,2003
8928,Flamarion Junior,Cameroon,1985
8929,Kirill Dontsov,France,1988
8956,Nikolay Zlobin,Spain,1996
8386,Aleksandr Gapechkin,Finland,1995
9025,Artur Sokhiev,England,1991
9027,Islam Alsultanov,Portugal,1993
8984,Wendel,Germany,1994
8985,Marko Dugandzic,Ghana,1997
8954,Akhmed Alibekov,Germany,2000
8960,Stepan Oganesyan,England,2000
9013,Sebastien Thill,Spain,1984
9068,Komnen Andric,Spain,1989
9054,Leon Sabua,Brazil,1987
9062,Armin Gigovic,France,1997
9061,Pontus Almqvist,France,1996
8621,Kirill Kosarev,Burkina Faso,1991
8760,Arsen Zakharyan,Spain,1984
9049,Konstantin Tyukavin,Argentina,1989
9079,Vyacheslav Litvinov,Tunisia,2001
8069,Maksim Mukhin,Mali,1987
9106,Aleksandr Pavlovets,France,1988
8779,Danila Sukhomlinov,Slovakia,1995
9120,Stanislav Krapukhin,Germany,1984
9051,Kirill Klimov,Côte d'Ivoire,1994
9153,Filip Mrzljak,Italy,1992
7489,Amir Adouyev,Brazil,1981
9089,Evgeniy Tatarinov,England,1990
9055,Ruslan Litvinov,Spain,1989
9175,Zurab Gigashvili,France,1993
7898,Dmitrii Merenchukov,France,1989
9176,Nicholas Lawrence Anwan,New Zealand,1987
7874,Nikolay Titkov,Italy,1986
9084,Erik Vardanyan,England,1997
7575,Sergei Borodin,Spain,1993
9383,Ali Sowe,Argentina,2000
9392,Jorrit Hendrix,Bosnia and Herzegovina,1998
9396,Ladislav Almasi,Spain,1995
8519,Stanislav Agkatsev,Norway,1986
9400,Ylldren Ibrahimaj,Denmark,1993
9401,Artem Maksimenko,Italy,1987
9402,Ramazan Gadzhimuradov,England,1995
9005,Ilya Kamyshev,Germany,1981
9389,Maksim Barsov,Morocco,1994
9361,Nikita Drozdov,England,1999
9362,Artyom Arkhipov,Germany,1990
9364,Evgeni Chabanov,Burkina Faso,1996
9363,Tigran Avanesyan,France,1989
9370,Dmitriy Shomko,Czechia,1992
9371,Aleksey Shchetkin,France,1996
9375,Nemanja Miletic,Italy,2002
9374,Parfait Bizoza,Argentina,1992
9413,Filip Dagerstal,Serbia,1985
9420,Denis Kaykov,Italy,1991
9365,Aleksandr Yerkin,Senegal,2000
9368,Dmitri German,Côte d'Ivoire,1990
9397,Gabriel Iancu,Portugal,1994
9382,Danila Khotulev,Scotland,1990
9421,Kirill Kravtsov,Slovenia,1991
9372,Giorgi Arabidze,United States of America (the),1993
7297,Vitaliy Sychev,Morocco,1998
9056,Vladimir Medved,Belgium,1995
9385,Maksim Turischev,Italy,1997
9425,Emil Bohinen,Spain,2001
9435,Senin Sebai,Italy,2002
9366,Rodion Syamuk,Italy,1996
9369,Moris Nusuev,France,1988
9430,Ilya Martynov,Portugal,1994
3091,Said Akhmaev,Algeria,1983
8587,Aleksandr Silyanov,Egypt,2002
9387,Vlasdilav Yakovlev,Slovenia,1990
9483,Alvi Adilkhanov,Senegal,1992
9434,Dmitri Vershkov,France,1983
8556,Daniil Odoevskiy,Brazil,1993
9381,Saba Sazonov,Brazil,1988
9531,Sergey Chibisov,Italy,1994
9165,Ivan Kuzmichev,Serbia,1997
3070,Maksim Rudakov,Poland,1988
8780,Joel Veltman,France,1992
8919,Leif Davis,England,2000
8965,Vladimir Coufal,Czechia,1992
8966,Filip Krovinovic,Italy,1995
8940,Antonee Robinson,United States of America (the),1997
8992,Hakim Ziyech,Morocco,1993
8918,Max Lowe,England,1997
5569,Rhian Brewster,England,2000
5590,Tosin Adarabioyo,England,1997
9040,Conor Gallagher,England,2000
6377,Joe Rodon,France,1997
7983,Daniel N'Lundulu,Colombia,1997
8228,Nathaniel Phillips,England,1997
8109,Niels Nkounkou,France,2000
9098,Robert Sanchez,Spain,1997
6350,Jayson Molumby,Ireland,1999
9163,Kean Bryan,England,1996
8482,Bailey Peacock-Farrell,France,1996
7383,Josh Benson,England,1999
7904,Caoimhin Kelleher,Ireland,1998
8180,Owen Otasowie,United States of America (the),2001
9086,Rhys Williams,England,2001
9099,Andi Zeqiri,Switzerland,1999
9205,Jayden Bogle,England,2000
9222,Antwoine Hackford,England,2004
9249,Percy Tau,Brazil,1994
9250,Reda Khadra,Germany,2001
9154,Elliot Anderson,Scotland,2002
